db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
footprint_1_v1.710yrs.db,4.8898429365375256,0.014758169641704632,0.029355452868219025,0.008896559242129657,0.0007949693521516032,,7.775258581801658,0.04795968724634659,0.015840005712269973,0.012299017069436141,0.0008198164771307977,131.94384284263967,0.023551458833975268,0.01836499424464039,0.004929589567222587,104.54604659539339,0.0694101084384147,0.08344620949020834,176.40858129018065,0.06261412263317817,135.9123733644565
footprint_2_v1.710yrs.db,2.257447089982058,0.01745364066086414,0.08368935972315092,0.013243267746035575,0.0007949693521516032,,4.519042357829129,0.07286117114566386,0.023211222553876275,0.002647849924577639,0.0010463759826523883,137.94264428505545,0.05937002214057706,0.007905626663269156,0.005274566668589498,47.64211621439695,0.024107267488995922,0.05930573722084521,99.65546400025545,0.07773821110197371,82.06021621810102
footprint_3_v1.710yrs.db,6.66646257142872,0.04798163170939836,0.2502157870415129,0.04938372380806306,0.0008063474247940545,,9.718141051251434,0.2200744221168858,0.06575859176884973,0.001726815829607888,0.0010055623912752817,230.01630961869853,0.10489099725334029,0.0037767235385430314,0.0017556452375925436,100.91558838498449,0.05721302599467741,0.06240379153346817,149.95703743286492,0.14748279585408114,47.304418070177974
footprint_4_v1.710yrs.db,3.883383221035542,0.006371926609765321,0.021681684120431557,0.041764507300090625,0.0006448421365346356,0.0006284547612558839,5.187398078836995,0.03604573113612451,0.028979625130136806,0.008883055243292784,0.0018210434392201315,213.0290861608978,0.055962114103536874,0.021175787364067677,0.004274913340138156,65.00435646027478,0.03657568082994461,0.010818792865464643,95.51816550242434,0.012874035736104086,29.77063033290192
footprint_5_v1.710yrs.db,6.66646257142872,0.04798163170939836,0.2502157870415129,0.04938372380806306,0.0008063474247940545,,9.718141051251434,0.2200744221168858,0.06575859176884973,0.001726815829607888,0.0010055623912752817,230.01630961869853,0.10489099725334029,0.0037767235385430314,0.0017556452375925436,100.91558838498449,0.05721302599467741,0.06240379153346817,149.95703743286492,0.14748279585408114,47.304418070177974
footprint_6_v1.710yrs.db,4.5644284348297814,0.021752016425408173,0.03275754634780768,0.005203471711431842,0.0010819494514405265,0.0006404113927102807,21.428150162839735,0.09256344410248117,0.014666845887864911,0.0028382199405742824,0.0008063276305631974,103.02522268041473,0.02302235353028344,0.008293903249965023,0.0022123866490089726,97.79679192144047,0.06315451814091062,0.02466875710734353,167.20751822305368,0.05680700606291858,75.69677046218125
footprint_7_v1.710yrs.db,3.5952800989661853,0.006908293388075998,0.03499964100870869,0.011980571465506618,0.0013572323156117966,0.0006284547612558839,10.316323519102038,0.020972906880101068,0.009623464742839994,0.008435405466677816,0.002707896529979239,139.05145151407189,0.044202010660161294,0.01603139759149911,0.0038512186068231312,183.81614500643033,0.024890339126195406,0.04170881395082685,107.87608979156764,0.09477622723535345,178.08591118666695
footprint_8_v1.710yrs.db,1.042096381553533,0.018927854874994876,0.04380438689240933,0.022839380634714367,0.00166878704603232,,8.159669876873995,0.043814385781331996,0.024787972410910228,0.0037573977854744884,0.0008016075546647241,87.9022228316029,0.10677744111961611,0.030235808045331353,0.004345956546841981,61.969174037245956,0.10283272488662291,0.0815452938632556,60.87963186882835,0.04781801780190268,56.593923756685804
pair_times_11_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_22_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_33_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_44_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_55_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.2_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.2_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.4_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.4_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.6_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.6_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.8_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.8_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.9_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.9_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale1.0_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale1.0_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.2_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.2_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.4_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.4_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.6_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.6_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.8_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.8_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.9_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.9_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale1.0_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale1.0_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern1_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern4_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern5_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern6_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern7_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_mixed_repeat_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_mixed_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_repeat_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_30_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_40_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_50_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_60_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
