db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
ddf_dither1.50_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddf_dither2.00_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euclid_dither1_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euclid_dither2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euclid_dither3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euclid_dither4_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euclid_dither5_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footprint_0_v1.710yrs.db,4,4,4,4,2,0,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
footprint_1_v1.710yrs.db,4,4,4,4,2,0,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
footprint_2_v1.710yrs.db,4,4,4,4,2,0,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4
footprint_3_v1.710yrs.db,4,4,4,4,2,0,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4
footprint_4_v1.710yrs.db,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
footprint_5_v1.710yrs.db,4,4,4,4,2,0,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4
footprint_6_v1.710yrs.db,4,4,4,4,3,3,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4
footprint_7_v1.710yrs.db,4,4,4,4,3,1,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
footprint_8_v1.710yrs.db,4,4,4,2,2,0,4,4,2,2,2,4,4,3,2,4,4,4,4,4,4
pair_times_11_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair_times_22_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair_times_33_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair_times_44_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pair_times_55_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.2_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.2_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.4_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.4_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.6_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.6_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.8_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.8_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.9_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale0.9_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale1.0_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_nm_scale1.0_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.2_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.2_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.4_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.4_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.6_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.6_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.8_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.8_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.9_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale0.9_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale1.0_nslice2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rolling_scale1.0_nslice3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern1_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern2_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern3_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern4_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern5_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern6_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_neo_pattern7_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_pairs_mixed_repeat_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_pairs_mixed_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_pairs_repeat_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twi_pairs_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_long_ms_30_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_long_ms_40_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_long_ms_50_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_long_ms_60_v1.7_10yrs.db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
