db,uu,ug,ur,ui,uz,uy,gg,gr,gi,gz,gy,rr,ri,rz,ry,ii,iz,iy,zz,zy,yy
footprint_1_v1.710yrs.db,4.8898429365375256,0.02754048884727671,0.6269108953618112,0.01402571253955725,,,7.775258581801658,2.059535158344017,0.05318109927649344,,,131.94384284263967,2.052907006915099,0.0006337283931268195,0.0006194756396805537,104.54604659539339,6.589314544061211,0.3203119400014044,176.40858129018065,14.900754878238132,135.9123733644565
footprint_2_v1.710yrs.db,2.257447089982058,0.01007365548089857,0.0890742438831251,0.005402737769909024,,,4.519042357829129,0.13144222551562845,0.024894575304480422,0.0006194756396805537,,137.94264428505545,0.6518541376184549,0.0016088241020266927,,47.64211621439695,3.006924945494485,2.7702912168073746,99.65546400025545,14.77235959123434,82.06021621810102
footprint_3_v1.710yrs.db,6.66646257142872,0.010570440154729764,1.036480679525348,0.07927220009585235,,,9.718141051251434,0.3157796576939546,0.03165519111185459,,,230.01630961869853,0.8724571043697026,0.0021408743699843666,,100.91558838498449,2.7919010192922538,0.27433168859089946,149.95703743286492,4.60344911790851,47.304418070177974
footprint_4_v1.710yrs.db,3.883383221035542,0.015490858848100829,0.3451127440331431,0.09862200970148595,,,5.187398078836995,0.3214988385641156,0.1087097797104788,0.000991397606183697,,213.0290861608978,0.5292001664468748,0.004482872856437947,,65.00435646027478,0.2680134553055328,0.1600711007608827,95.51816550242434,8.099238734049255,29.77063033290192
footprint_5_v1.710yrs.db,6.66646257142872,0.010570440154729764,1.036480679525348,0.07927220009585235,,,9.718141051251434,0.3157796576939546,0.03165519111185459,,,230.01630961869853,0.8724571043697026,0.0021408743699843666,,100.91558838498449,2.7919010192922538,0.27433168859089946,149.95703743286492,4.60344911790851,47.304418070177974
footprint_6_v1.710yrs.db,4.5644284348297814,0.0040342373032177655,0.38281323837315,0.005479730956270166,,,21.428150162839735,0.515997176445356,0.056473904579571556,,,103.02522268041473,1.653243081360306,0.0034124054598390855,0.0007837390765034353,97.79679192144047,1.7726370428559581,1.5094447251056875,167.20751822305368,20.39849118147779,75.69677046218125
footprint_7_v1.710yrs.db,3.5952800989661853,0.03188888716993216,0.6477063761214321,0.018357095043137747,,,10.316323519102038,1.0390556597074156,0.09032746875281712,0.0007837390765034353,,139.05145151407189,8.837888394242071,0.025759663299907188,,183.81614500643033,16.06733303444172,3.3273422496335523,107.87608979156764,8.155860176889037,178.08591118666695
footprint_8_v1.710yrs.db,1.042096381553533,0.0038114611690730094,0.12405781371975413,0.0033295420845678666,,,8.159669876873995,0.16655243212643692,0.005791167457952269,,,87.9022228316029,0.17317523069405044,0.001271922254324656,,61.969174037245956,0.9365560846980487,0.5725246489615691,60.87963186882835,10.595108527448668,56.593923756685804
pair_times_11_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_22_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_33_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_44_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
pair_times_55_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.2_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.2_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.4_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.4_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.6_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.6_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.8_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.8_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.9_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale0.9_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale1.0_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_nm_scale1.0_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.2_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.2_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.4_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.4_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.6_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.6_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.8_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.8_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.9_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale0.9_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale1.0_nslice2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
rolling_scale1.0_nslice3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern1_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern2_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern3_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern4_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern5_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern6_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_neo_pattern7_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_mixed_repeat_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_mixed_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_repeat_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
twi_pairs_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_30_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_40_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_50_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
u_long_ms_60_v1.7_10yrs.db,,,,,,,,,,,,,,,,,,,,,
